level;iso2;name;age_13_17_women;age_13_17_men;age_18_24_women;age_18_24_men;age_25_34_women;age_25_34_men;age_35_44_women;age_35_44_men;age_45_54_women;age_45_54_men;age_55_100_women;age_55_100_men;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio
city;IN;Sambhal;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Saran;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Sasaram;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Satara;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Satna;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Secunderabad;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Serampore;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;1.0;1.0;1.0;1.0;1.0;1.0;1500.0;1500.0;3000.0;1.0
city;IN;Shahjahanpur;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;1.0;1.0;1.0;1.0;1.0;1.0;1500.0;1500.0;3000.0;1.0
city;IN;Shillong;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;1.0;1.0;1.0;1.0;1.0;1.0;1500.0;1500.0;3000.0;1.0
city;IN;Shimla;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Shivamogga;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Shivpuri;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Sikar;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Silchar;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Siliguri;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;1.0;1.0;1.0;1.0;1.0;1.0;1500.0;1500.0;3000.0;1.0
city;IN;Singrauli;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Sirsa;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Siwan;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Solapur;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Sonipat;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Sri Ganganagar;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Srikakulam;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Srinagar;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Surat;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;1.0;1.0;1.0;1.0;1.0;1.0;1500.0;1500.0;3000.0;1.0
city;IN;Suryapet;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Tadepalligudem;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;0.0;0.0;0.0;
city;IN;Tadipatri;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;0.0;0.0;0.0;
city;IN;Tenali;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Thane;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Thanjavur;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;1.0;1.0;1.0;1.0;1.0;1.0;1500.0;1500.0;3000.0;1.0
city;IN;Thiruvananthapuram;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Thoothukudi;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Thrissur;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;1.0;1.0;1.0;1.0;1.0;1.0;1500.0;1500.0;3000.0;1.0
city;IN;Tiruchirappalli;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Tirunelveli;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Tirupati;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Tiruppur;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Tirur;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Tiruvottiyur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;0.0;0.0;0.0;
city;IN;Tumkur;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Udaipur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;0.0;0.0;0.0;
city;IN;Udupi;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Ujjain;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Ulhasnagar;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Uluberia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;0.0;0.0;0.0;
city;IN;Unnao;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Vadodara;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Varanasi;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Vellore;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Vijayanagaram;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;1.0;1.0;1.0;1.0;1.0;1.0;1500.0;1500.0;3000.0;1.0
city;IN;Vijayawada;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Visakhapatnam;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Warangal;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;West Godavari;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
city;IN;Yamunanagar;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;500.0;1.0;1.0;1.0;1.0;1.0;1.0;3000.0;3000.0;6000.0;1.0
